15004;847;अजन्य;निद्रामग्न;न जान पड़ने वाले प्रकृति के कर्म या सृष्टि-व्यापार;झोपेत असलेला; भूकंप आदि अजन्य हैं; आई झोपलेल्या मुलाला उठवत आहे./कुंभकरण सहा महिने निद्रामग्न असे.
16258;30175;अनन्ययोग्य;दलाली;जो किसी दूसरे के उपयोग का न हो;एखाद्या व्यापार्याचा माल विकून देण्याचे काम; अनन्ययोग्य जीवन किस काम का; मोहन दलाली करून चांगले पैसे कमवतो.
9624;53187;किराया;पोरबाळ;वह दाम जो दूसरे की कोई वस्तु काम में लाने के बदले में उसके मालिक को दिया जाए ;मुलगा व मुलगी हे दोघे वा ह्यांपैकी कोणीही एक; वह इस घर का एक हजार रुपये किराया लेता है; पोरबाळ नसले की घरात सुने वाटते.
23464;25721;पुनरुक्त;अंबाला;फिर से कहा हुआ ;भारताच्या हरियाणा राज्यातील जिल्हा; व्याख्याता के पुनरुक्त कथन से मेरा भ्रम दूर हो गया है; अंबाला जिल्ह्याचे प्रशासकीय केंद्र अंबाला शहरात आहे.
27916;14624;सुमति;राजसी;राजा सगर की एक पत्नी;राजासारखा किंवा राजकिय थाटाचा; सुमति राजा अरिष्टनेमि की पुत्री थी; आजचे मंत्री राजसी जीवन जगत आहेत.
2944;38008;कुशासन;अंबा;वह आसन जो कुश का बना हो;यमुना नदीची एक शाखा; मेरे दादाजी कुशासन पर बैठकर पूजा-पाठ करते हैं; अंबा के किनारी दूरशेत नावाचे गाव वसलेले आहे जे दोन पवित्र अष्टविनायक मंदिर पाली आणि महाडच्या मध्यावर स्थित आहे.
29919;51035;शतप्रभेदन;अध्वर्यू;एक पौराणिक ऋषि;यज्ञातील मुख्य ऋषी; शतप्रभेदन का वर्णन ऋग्वेद में मिलता है; दशरथाच्या पुत्रकामेष्टी यज्ञात ऋष्यशृंग हा अध्वर्यू होता.
7798;32028;किरण;अव्रण;ज्योति की वे अति सूक्ष्म रेखाएँ जो प्रवाह के रूप में सूर्य, चंद्र, दीपक आदि प्रज्वलित पदार्थों में से निकलकर फैलती हुई दिखाई देती हैं;जखम नसलेला; सूरज की पहली किरण से दिन की शुरुआत होती है; अव्रण माणसाला जखम झालेल्या व्यक्तीच्या त्रासाची जाणीव कशी काय असणार.
14781;1151;ठाढ़ेश्वरी;पुनर्नियुक्त;एक प्रकार के साधु जो आध्यात्मिक साधना के लिए बराबर खड़े रहते हैं;परत त्याच जागी नेमलेला; ठाढ़ेश्वरी साधना के दौरान बैठते या लेटते नहीं; कंपनीने बडतर्फ कर्मचार्यांना पुनर्नियुक्त केले.
26668;26054;चनक;ब्रिगेडियर;एक प्रकार की बटेर जो विशेषकर हरियाणा में पायी जाती है;सेनेतील एक उच्च अधिकारी; चनक खेतों और खुले मैदानों के आस-पास पाया जाता है; ब्रिगेडियर म्हात्रेंना सगळेच घाबरतात.
23549;5880;चोल;निःसंकोच;एक प्राचीन देश ;संकोच न करता; चोल भारत के दक्षिण में था; कोणत्याही कामासाठी तू निःसंकोच मनाने माझ्याकडे ये
17614;18535;भटतीतर;अहितकर;एक प्रकार की चिड़िया जिसके सारे शरीर पर पर होते हैं;हितकर नसणारा; भटतीतर का शिकार किया जाता है; काही लोक चवीसाठी अहितकर भोजन करतात.
25379;38243;अलवर;सीसीटीव्ही;भारत के राजस्थान राज्य का एक शहर;दुकाने, घरे, बँका, शॉपिंग मॉल्स इत्यादींच्या सुरक्षिततेसाठी रेकॉर्डिंग करणारा व्हिडिओ कॅमेरा; अलवर अरावली की पहाड़ियों के मध्य में बसा है; हल्ली बर्याच ठिकाणी सीसीटीव्ही आढळून येतात.
21149;15670;बाणावती;घरफोडी;बाणसुर की पत्नी ;घराची भिंत इत्यादी फोडून किंवा भोक पाडून केलेली चोरी; बाणावती का वर्णन पुराणों में मिलता है; घरफोडी केल्याच्या आरोपात पकडलेला चोर पोलिसांच्या तावडीतून सुटला.
16963;35770;न्यच्छ;अंशतः;एक प्रकार का चर्म रोग;पूर्णतः नव्हे तर काही प्रमाणात किंवा काही भागापुरता; न्यच्छ में शरीर पर काले चकत्ते हो जाते हैं; जठराचे काम म्हणजे अन्न साठवणे व त्याचे अंशतः पचन करणे हे असते.
10317;23234;हवाला;अविभाज्य;प्रमाण का उल्लेख;ज्याचा विभाग केला जाऊ शकत नाही किंवा जो विभागता येत नाही असा; वकील ने न्यायाधीश के सामने सभी घटनाओं का हवाला दिया; शून्य ही अविभाज्य संख्या आहे.
21134;13182;दर्भक;सुवाहक;घोड़े के खुर में होनेवाला एक रोग ;वीज, उष्णता इत्यादींचे वहन करणारा पदार्थ किंवा वस्तू; यह घोड़ा दर्भक से पीड़ित है; विद्युत उपकरणांमध्ये तांब्याची तार सुवाहक म्हणून वापरतात.
11544;10180;शून्य;समर्पण;गणित की वह संख्या जिसे किसी संख्या में जोड़ने या घटाने पर उस संख्या का मान नहीं बदलता;श्रद्धा-भक्तीपूर्वक काहीतरी व्यक्त करीत एखाद्याला अर्पण करण्याचा भाव; एक के आगे शून्य लिखने पर दस बनता है; मीरेचे समर्पण सर्वश्रृत आहे.
11614;10227;दर्शन;साहेब;वह विचारधारा जिसमें प्रकृति,आत्मा,परमात्मा और जीवन के अंतिम लक्ष्य आदि का विवेचन होता है;गौरवार्थी योजावयाचा शब्द; बौद्ध दर्शन के अनुसार संसार क्षणभंगुर है; वकील साहेब हल्ली बरेच दिवस भेटलेले नाहीत
30773;7416;विश्वरूप;भाषाशैली;त्वष्टा के एक पुत्र;वाक्यरचनेचा असा विशिष्ट प्रकार जो लेखकाच्या भाषेशी संबंधित वैयक्तिक वैशिष्ट्यांचा सूचक असतो; विश्वरूप का वर्णन पुराणों में मिलता है; सूरदासांची भाषाशैली निराळीच आहे.
13106;3373;कोफ़्ता;मुलगा;कूटे हुए माँस या किसी हुई सब्जियों आदि की बनी हुई एक प्रकार की खाद्य वस्तु;नर संतती; मुझे मलाई कोफ़्ता बहुत पसंद है; उद्या मुंबईहून माझा मुलगा येणार आहे/कृष्ण वसुदेवचे पुत्र होते.
1180;10500;अपठनीय;सुपीकता;जो पढ़ने योग्य न हो;सुपीक असण्याची अवस्था किंवा भाव; यह अपठनीय लेख है; रासायनिक खतांच्या वापरामुळे जमीनीची सुपीकता नष्ट होते
18971;25949;तड़िन्मय;भागलपूर;बिजली के स्वरूप का ;भारताच्या बिहार राज्यातील एक जिल्हा; रात के अँधेरे में अचानक ही तड़िन्मय वस्तु प्रकट हुई; भागलपूर जिल्ह्याचे प्रशासकीय केंद्र भागलपूर शहरात आहे.
29336;25826;चैम्पियनशिप;जलंदर;वह प्रतियोगिता जिसमें से एक विजेता चुना जाता है;पंजाब राज्यातील का एक जिल्हा; इस साल हमारी टीम एक प्रादेशिक चैम्पियनशिप में भाग ले रही है; जलंदर जिल्ह्याचे मुख्य कार्यालय जलंदर शहरात आहे.
15584;8676;चढ़ाई;खंजिरी;ऊपर की ओर चढ़ने की क्रिया या भाव;घुंगरू लावलेला लहान डफ; पर्वत की चढ़ाई सबके बस की बात नहीं है; साधुबाबा खंजिरी वाजवत होते.
28455;2652;प्रोटेस्टैंट;दंतहीन;प्रोटेस्टैंट गिरजाघरों और विशेष ईसाई संप्रदायों का समूह या सामूहिक रूप से सभी प्रोटेस्टैंट गिरजाघर और विशेष ईसाई संप्रदाय;दात नसलेला; जान प्रोटेस्टैंट का सदस्य है; नवजात शिशू दंतहीन असतो.
30551;10821;अम्लका;अनुभूत;पालक की तरह का पर खट्टा शाक;अनुभवास आलेला; यहाँ अम्लका कभी-कभी ही मिलती है; एखाद्या अनुभूत घटनेवर निबंध लिहा.
8484;20243;अग्निबाण;नायजेरियाई;प्राचीन काल में प्रयुक्त होनेवाला एक प्रकार का बाण जिसे चलाने पर आग बरसती थी;नायजेरिया देशाचा रहिवासी; पौराणिक काल में योद्धा अग्निबाण से भी युद्ध करते थे; दोन नायजेरियाई मादक पदार्थ विकताना पकडले गेले.
23268;8231;कुही;भांडार;बाज की जाति का एक पक्षी जो आकार में डोमकौए से बड़ा होता है ;एखाद्या विषयीचे ज्ञान इत्यादीचे आगार; कुही का सिर और गरदन काली एवं गला और छाती सफेद होती है; संत कबीर ज्ञानाचे भांडार होते.
29795;36414;तीर्णा;अॅम्बॅस्डर;एक वर्णवृत्त;एक प्रकारची मोटार; तीर्णा के प्रत्येक चरण में एक नगण एवं एक गुरु होता है; टाटा मोटर्स नावाची कंपनी अॅम्बॅस्डर बनवते.
14602;35575;बरसोदिया;दुग्धजन्य;पूरे साल भर के लिए रखा हुआ नौकर;दूधापासून बनलेला; राकेश ने अपने माता-पिता की सेवा के लिए एक बरसोदिया रखा है; मावा, कलाकंद, दही इत्यादी दुग्धजन्य पदार्थ आहेत.
31163;688;चंद्रमाला;मावसभाऊ;एक मात्रिक छंद;मावशीचा मुलगा; चंद्रमाला में अट्ठाइस मात्राएँ होती हैं; माझा मावसभाऊ पुण्याला राहतो
3952;21640;कंठ;हॅडेन;गले की वे नलियाँ जिनसे भोजन पेट में उतरता है और आवाज़ निकलती है;हॅडेन आंब्याचे झाड; समुद्र मंथन से निकले विष का पान करने से भगवान शिव का कंठ नीला हो गया; ह्यावेळी हॅडेन आंब्याला कमी फळे आली आहेत.
25645;1876;बहुचर्चित;यादी;जिसके बारे में बहुत चर्चा हो;एखाद्या गोष्टीची क्रमवार नोंद; यह बहुचर्चित कहानियों की पुस्तक है   /  कुछ लोग अपने अच्छे-बुरे कार्यों से कुछ समय के लिए बहुचर्चित हो जाते हैं; मी वाण्याला सामानाची यादी दिली / इतिहास म्हणजे घटनांची केवळ जंत्री नव्हे
20396;37027;गूँगी;वादी;एक प्रकार की बिछिया;एखाद्या रागाच्या स्वरांतील मुख्य असलेला; सावित्री अपने पैर की दो अंगुलियों में गूँगी पहनी हुई है; ह्या रागात वादी स्वर पंचम आहे.
32147;4526;अश्वपति;कोमलहृदयी;भरत जी के मामा;ज्याचे हृदय कोमल आहे असा; अश्वपति का उल्लेख रामायण में मिलता है; कोमलहृदयी व्यक्तींना दुसर्यांचे दुःख पाहवत नाही.
32047;2414;अशना;असंभवनीय;भोजन की इच्छा या आकांक्षा;घडू शकणार नाही असा; मैं अपनी अशना को दबाने की भरपूर कोशिश करता रहा; वाळूचे तेल काढणे असंभवनीय आहे
20410;4840;हलचल;सीट;हिलने-डोलने की क्रिया या भाव;वाहनावर किंवा वाहनात बसण्याची जागा; मुर्दे में हलचल नहीं होती है; बसमधील मागची सीट फाटली होती
19278;20831;डेनमार्क;टोबॅगो;उत्तरी यूरोप का एक देश ;वेस्ट इंडीजमधील एक द्वीप; डेनमार्क की राजधानी कोपनहैगन है; ते टोबॅगो फिरायला गेले आहेत.
16091;27395;कुंभ;अनावरित;प्रति बारहवें वर्ष पड़ने वाला एक पर्व;ज्याचे अनावर झाले आहे असा; प्रयागराज में कुंभ का मेला लगता है; आजच्या सभेत एक पुस्तक अनावरित झाले.
21625;28766;गोत्री;सूफीवाद;एक ही या समान गोत्र का व्यक्ति ;सूफींचा सिद्धांत; इस समारोह में राम के सभी गोत्री उपस्थित थे; शाह अब्दुल लतीफचा सूफीवाद हिंदू-मुस्लिमांना जोडणारा एक दुवा होता.
2174;7589;उदासी;मात्रा;उदास होने की अवस्था या भाव;संगीतातील एक परिमाण; उसके चेहरे पर उदासी छायी हुई थी; त्रितालात सोळा मात्रा असतात
29933;12224;अप्रतिरथ;छोले;एक प्राचीन ऋषि;पांढर्या काबुली चण्यांपासून तयार केलेला उसळीसारखा एक खाद्यपदार्थ; अप्रतिरथ का वर्णन ऋग्वेद में मिलता है; त्याला छोले खूप आवडतात.
19976;11110;जामदानी;विविधता;कपड़े रखने का संदूक;अनेक प्रकारच्या गोष्टी इत्यादींनी युक्त असण्याची स्थिती; माँ जामदानी में से नई साड़ी निकाल रही है; भारतीय संस्कृती विविधतेने नटली आहे./भारतीय संस्कृतीत विविधता आहे.
16301;6416;टक्कर;नातू;दो वस्तुओं आदि के वेगपूर्वक परस्पर भिड़ने की क्रिया;मुलाचा मुलगा; बस और ट्रक की टक्कर में दस लोग घायल हो गए; माझा नातू पहिलीत आहे
13386;1400;रॉकेट;जिंकण्याजोगा;एक प्रकार का पटाखा जो आकाश में जाकर फूटता है;जिंकण्यासारखा वा जिंकता येईल असा; दीवाली के दिन हमलोगों ने रॉकेट भी छोड़े; हा किल्ला सहज जिंकण्याजोगा नाही.
28685;52649;वीरबाहु;कत्तल;रावण का एक पुत्र;मोठ्या प्रमाणावर ठार मारण्याची क्रिया; वीरबाहु का जन्म रावण की चित्रांगदा नामक पत्नी के गर्भ से हुआ था; लालमहालात शिरून मराठ्यांनी कत्तल सुरू केली.
29298;37221;पराशर;कवितासंग्रह;एक गोत्र प्रवर्तक ऋषि;ज्यात कविता संग्रहित केल्या आहेत असे पुस्तक; पराशर का वर्णन पुराणों में मिलता है; विशाखा हा कुसुमाग्रजांचा पहिला कवितासंग्रह आहे.
28678;10322;वीरमर्दल;हारजीत;युद्ध में बजाने का एक ढोल;जय किंवा पराजय; वीरमर्दल की ध्वनि सुन सैनिक युद्ध के लिए तैयार हो गए; खेळात हारजीत होतच असते.
24890;34768;विशाखापट्टनम;उच्चाधिकार;भारत के आंध्र प्रदेश राज्य का एक शहर;ज्याला उच्च अधिकार मिळाला आहे असा; विशाखापट्टनम का बंदरगाह देखने लायक है; आज उच्चाधिकार समितीची बैठक आहे.
12990;1341;लटाई;असामान्यत्व;पतंग की डोर लपेटने का उपकरण;विशेष लक्षणांनी युक्त असण्याचा भाव; बच्चे लटाई में धागा लपेट रहे हैं; लहानपणापासून मार्क्सच्या बुद्धीचे असामान्यत्व दिसू लागले होते.
29833;26892;सुबल;दोन;कृष्ण के एक मित्र;कोणत्याही इंग्रजी महिन्यात येणारी दुसरी तारीख; सुबल का वर्णन पुराणों में मिलता है; आमची शाळा ह्या महिन्याच्या दोन तारखेला उघडणार आहे.
17563;12087;निश्रेणिका-तृण;मैथुन;एक प्रकार की घास जो गरम और रसहीन होती है;मानवाने मानवाबरोबर केलेली विशिष्ट अशी लैंगिक कृती; निश्रेणिका-तृण पशुओं को निर्बल बना देता है; मैथुन करताना आरोग्याचे नियम पाळावेत.
29717;7581;निश्चिरा;मांड;एक पौराणिक नदी;राजस्थानमध्ये गायले जाणारे एक प्रकारचे गीत; निश्चिरा का वर्णन महाभारत में मिलता है; सुगम संगीताच्या कार्यक्रमात एक राजस्थानी गायक मांड गात होता.
14492;2920;पोतिया;आमचूर;नहाते समय पहना जाने वाला कपड़ा;सुकलेल्या कैरीची पूड; वह नहाने के लिए पोतिया पहनकर स्नानघर में घुसा; जेवणात आंबटपणा आणण्यासाठी आमचूर वापरतात
14320;16061;धृतराष्ट्र;विस्तारित;एक नाग;विस्तार झालेल्या वा पावलेल्या; धृतराष्ट्र का वर्णन पुराणों में मिलता है; त्याने मला विस्तारित कार्यक्रमाची यादी दिली.
6571;25756;नुकीला;फरीदाबाद;जिसमें नोक हो;भारताच्या हरियाणा राज्यातील एक जिल्हा; भाला एक नुकीला हथियार है; फरीदाबाद जिल्ह्याचे प्रशासकीय केंद्र फरीदाबाद शहरात आहे.
21601;22446;कम्बोडियाना;गोखरू;कम्बोडियाना आम का पेड़ ;एका वनस्पतीचे काटेरी फळ; कम्बोडियाना की पत्तियों में कीड़े लग गए हैं; गाईच्या अंगावर गोखरू चिकटले.
26732;52583;जाल;शिपतर;कपड़े आदि का बुना हुआ वह खेल उपस्कर जो टेनिस आदि के खेल में खेल के मैदान को बाँटता है या जिसके दोनों ओर प्रतिद्वंदी खिलाड़ी खड़े होकर खेलते हैं;सामान्यतः पुरुषांच्या डोक्यावरील खूप, अस्ताव्यस्त वाढलेले केस; टेनिस खेलने के लिए बच्चे मैदान में जाल बाँध रहे हैं; डोक्यावर एवढे शिपतर कशाला वाढवले आहेस.
9289;27361;निर्विवाद;किंग;जिसमें कोई विवाद या झगड़े की बात न हो;अमेरिकेतील एक गिटारवादक; यह निर्विवाद सत्य है कि सूर्य स्थिर है   /  घर का बँटवारा निर्विवाद संपन्न हो गया; किंग ह्यांचा जन्म मध्ये झाला होता.
182;23619;अपशब्द;सरळकोन;ऐसा शब्द जो व्याकरण या वर्तनी की दृष्टि से शुद्ध न हो;एकशे ऐंशी अंशाचा कोन; भाषा की परीक्षा में अपशब्द के लिए अंक काटे जाते हैं; गुरूजी फळ्यावर सरळकोन काढत आहेत.
18139;9720;चारेक;मढवणी;लगभग चार;मढवण्याची क्रिया; इस कक्षा में चारेक छात्रों को छोड़कर सभी पढ़ने में ठीक हैं; बाळू मढवणी करण्यात पटाईत आहे
14008;34166;उदात्त;पाकपद्धती;वेद के उच्चारण का एक ढंग;जेवण बनवण्याची पद्धत किंवा शैली; पंडितजी उदात्त से वेद पढ़ रहे हैं; प्रत्येक क्षेत्राची पाकपद्धती वेगवगेळी असते.
8981;28561;तदर्थ;बेडूक;किसी विशेष काम के लिए बना हुआ;नर बेडूक; तदर्थ समिति ने ग़रीब बच्चों को पढ़ाने का निर्णय लिया है; बेडूक पाण्यात उड्या मारत आहे.
29259;24020;अमार;लियुब्लियाना;अन्न रखने का स्थान;स्लोव्हेनिया देशाची राजधानी; अमार अरहर के सरकंडों की टट्टी से घेरकर छाया जाता है और इसके ऊपर नीचे भुस डाल देते हैं; लियुब्लियाना स्लोव्हेनियाच्या मध्यभागी स्थित आहे .
14878;4455;पादासन;काव्यप्रेमी;पैर रखने का आसन;काव्याविषयी प्रेम असलेला; श्यामा ने पैरों को आराम देने के लिए उन्हें पादासन पर रखा; बर्याच काव्यप्रेमी महिला या कार्यक्रमास उपस्थित होत्या.
22425;10909;सह्याद्रि;राख;एक पर्वत शृंखला जो पश्चिमी घाट का एक भाग है ;एखादी गोष्ट जळल्यावर राहिलेला अवशेष; सह्याद्रि समुद्र तट से कुछ हटकर है; ह्या मुळ्या जाळून त्याची राख दूधातून घेत जा
23874;9956;पैंकड़ा;लाडू;कड़े की तरह का पैर में पहनने का एक गहना ;धान्य, धान्याच्या पिठात तूप, साखर किंवा गूळ घालून वळलेला गोळा; दादी पैंकड़ा पहनती हैं; मला बेसनाचा लाडू आवडतो
12731;34434;कुकर;अतिकृच्छ;खाना बनाने का एक उपकरण जिसमें भाप के दबाव से खाना जल्दी बनता है;सहा दिवसात पूर्ण होणारा एक कठीण उपवास; कुकर में खाना बनाने से ईंधन की बचत होती है; अतिकृच्छ हे प्रायश्चित करण्यासाठी केले जाते.
30638;36787;अर्घा;एकावेळी;कुएँ की जगत पर पानी निकलने की राह या स्थान;एका वेळेत; अर्घा बहुत चिकनी हो गई है; पेट्रोलच्या किंमती एकावेळी तीन रुपये वाढले.
6872;2240;प्रतिफल;सावली;परिणाम के रूप में प्राप्त होनेवाला फल;एखाद्या वस्तुवर समोरून वा मागून प्रकाश पडला असता त्या वस्तुचे विरूद्ध दिशेस दिसणारे काळोखे प्रतिरूप; मेरी नेकियों का मुझे यह प्रतिफल मिला; लहान मूल आपली सावली पकडू पाहत होते
51;19754;अचानक;लोखंडी;एकदम से;लोखंडाचा किंवा लोखंडाशी संबंधित; हम ज्यों ही घर से बाहर निकले अचानक बारिश होने लगी   /  वह चलते-चलते एकाएक रुक गया; लोहार लोखंडी शस्त्र बनवित आहे.
6295;4002;युधिष्ठिर;असह्य;पाँचों पांडवों में सबसे ज्येष्ठ, जो बहुत धर्मपरायण थे;सहन करण्यास कठिण ; युधिष्ठिर हमेशा सच बोलते थे; शल्यक्रियेनंतर त्याला असह्य वेदना होत होत्या.
18431;3474;नरहर;आवरण;पैर की वह हड्डी जो पिंडली के ऊपर होती है;पुस्तक खराब होऊ नये म्हणून बाहेरून घालावयाचे आच्छादन; दुर्घटना में कार चालक का नरहर क्षतिग्रस्त हो गया; पाणी लागू नये म्हणून मी पुस्तकाला प्लॅस्टिकचे आवरण घातले.
14956;21655;महुला;पीको;महुए के रंग का;पीको आंब्याचे झाड; साँवरी का महुला दुपट्टा कई जगह फटा हुआ था; जुने पीको आंबे कापून आता नवीन लावले पाहिजेत.
210;21456;नमाज़;चौबे;मुसलमानों की ईश्वर प्रार्थना;ब्राह्मण जातींतील एक पोटजात; इस्लाम धर्म में दिन भर में पाँच बार नमाज़ पढ़ने का विधान है; दिवाकर हे चौबे आहेत.
30334;2200;ठठेरी;सारस;ठठेरे का काम;एक प्रकारचा पक्षी; मोहन ठठेरी बाजार में ठठेरी करके अच्छा पैसा कमा लेता है; सारस मासे खातो
19220;17028;आइसलैंडी;मधन;वह लिपि जिसमें आइसलैंडी भाषा लिखी जाती है ;एक रागिणी; वह आइसलैंडी लिखना जानता है; श्रोता संगीतकाराला मधन ऐकवण्यासाठी आग्रह करत आहेत.
6790;30240;भूगर्भ;युनेस्को;पृथ्वी का भीतरी भाग;संयुक्त राष्ट्रसंघाची एक विशेष संस्था; भूगर्भ में खनिज पदार्थ पाये जाते हैं; युनेस्को ही संस्था शिक्षण, कला अशा अनेक क्षेत्रात कार्यरत आहे.
5527;32064;तकरारी;नारद;जो तकरार करता हो;एक गंधर्व; तकरारी व्यक्ति से दूर रहना ही अच्छा है; नारद कश्यप ऋषीचे पुत्र होते.
17368;5203;अनुकृति;पर्याय;साहित्य में एक काव्यालंकार जिसमें एक ही वस्तु की किसी दूसरे के कारण से किसी अन्य वस्तु के अनुसार होने का वर्णन होता है;काम साधण्यासाठी उपलब्ध असलेले मार्ग; इन पंक्तियों में अनुकृति है; घर सोडण्यावाचून त्याच्यापुढे पर्याय नव्हता
6898;9804;पूर्व;गोडेतेल;वह दिशा जहाँ से सूर्य निकलता है;तीळ, कारले इत्यादींचे तेल; भारत के पूर्व में बंगाल की खाड़ी है; जेवणासाठी गोडेतेल वापरतात
22390;27132;सुपर्णक;पक्ष;सुंदर परों वाला ;न्यायालयीन कारवाईत समाविष्ट असलेली व्यक्ती; डाल पर एक सुपर्णक पक्षी बैठा है; आज न्यायालयात दुसरा पक्ष उपस्थित नव्हता
21916;19756;जहीन;कॅरिबियन;जिसकी स्मरण-शक्ति तीव्र हो ;अटलांटिक महासागराचा दक्षिण व मध्य अमेरिकेजवळील फाटा; वह जहीन बालक विद्यालय का गौरव था; कॅरिबियन समुद्राची सरासरी खोली , मी आहे.
3943;36521;जनाना;सुनीत;औरत या स्त्री संबंधी या स्त्री का;चौदा ओळींची रचना असलेला एक काव्य प्रकार; शीला कुछ जनाना वस्त्र खरीद रही है; इंग्रजीतील सॉनेटवरून मराठीत सुनीत हा काव्यप्रकार आला आहे.
1374;8580;बेवक्त;मळमळ;समय के अनुसार नहीं या ग़लत समय पर;वांती होईण्यापूर्वी पोटात ढवळण्याची क्रिया; मैं आपको एक पैसा भी नहीं दे सकता,क्योंकि आप बेवक्त पधारे हैं; औषध घेतल्यावर माझी मळमळ थांबली
25416;39370;लोकनायक;पुढे;लोगों के नेता ;पुढच्या बाजूला; लोकनायक जयप्रकाश को कौन नहीं जानता; रांगेत राम माझ्या पुढे आणि सीमा माझ्या मागे उभी होती.
31323;40276;अवकाश-संख्यान;फक्त;कार्यकर्त्ताओं को मिलने वाली छुट्टी से संबंधित हिसाब या लेखा;एखाद्या निश्चित तसेच निर्दिष्ट परिमाण, संख्या किंवा प्रमाणात; अवकाश-संख्यान के अनुसार मेरी चार दिन की छुट्टी बची है; ताईच्या साखरपुड्याला फक्त दहा लोक आले होते.
8469;9275;अंधता;नव्याण्णव;अंधा होने की अवस्था या भाव;नव्वद अधिक नऊ; सूरदास की रचनाओं पर उनकी अंधता का कोई प्रभाव नहीं है; या पुस्तकातील नव्याण्णव पाने वाचून झालीत.
16511;12851;अनहदनाद;तात्कालिक;शब्दयोग के अनुसार दोनों कान बंद करने के पश्चात ध्यानमग्न होने पर सुनाई देने वाली ध्वनि;त्या काळापुरता; योगी अनहदनाद सुनने में तल्लीन है; प्रापंचिक जिवनातील आणीबाणी तात्कालिक असते.
6786;35135;पुष्पवृष्टि;हवामहल;किसी के द्वारा ऊपर से की जानेवाली फूलों की वर्षा;एक दर्शनीय भवन किंवा महल; भक्त महात्माजी पर पुष्पवृष्टि कर रहे थे; जयपूरमध्ये हवामहल आहे.
22097;2998;अपार्जित;अभियोग;निकला या फेंका हुआ ;एखाद्याच्या अपहाराच्या किंवा नुकसानभरपाईच्या संदर्भात न्यायालयात केलेली प्रार्थना; धनुष से अपार्जित बाण सीधे लक्ष्य पर जाकर लगा; तपासानंतर हे लक्षात आले की त्याने केलेला अभियोग पूर्णतः खोटा आहे.
4783;15106;मैल;अठ्ठ्याहत्तर;त्वचा के ऊपर जमनेवाली मैल;सत्तर अधिक आठ मिळून होणारी संख्या; वह मैल को साफ़ करने के लिए प्रतिदिन साबुन से नहाता है; तेराला सहानी गुणले असता अठ्ठ्याहत्तर मिळते.
28733;32092;उपभोक्तावाद;मूत्राघात;यह सिद्धांत कि सामानों की बढ़ती खपत आर्थिक रूप से लाभप्रद होती है;मूत्र किंवा लघवी बंद होण्याचा एक आजार; उपभोक्तावाद कई रोगों का जनक है; मूत्राघात बारा प्रकाराचा असतो.
26129;26844;सेरछिप;गुंतागुंतीचा;भारत के मिज़ोरम राज्य का एक जिला;गुंतागुंत असलेला; सेरछिप जिले का मुख्यालय सेरछिप शहर में है; प्रत्यक्ष सामाजिक व्यवहार नेहमी गुंतागुंतीचा असतो.
1183;51969;नीम;पुण्यश्लोक;एक प्रसिद्ध पेड़ जिसके सभी अंग कड़ुए होते हैं;पुण्यकारक कृत्याने प्रसिद्ध असलेली; नीम मानव के लिए बहुत ही उपयोगी है   /  नीम की दातुन दाँतों को स्वच्छ और निरोगी बनाती है; पुण्यश्लोक अहिल्याबाईंनी आपल्या संस्थानात जागोजागी धर्मशाळा, पाणपोया आणि देवळे बांधली
