10650;11763;भविष्य-निधि;मंगल;वह निधि जिसमें बुढ़ापे के समय भरण-पोषण आदि के लिए धन एकत्र किया जाय;ज्याने सर्वांचे भले होईल असा; मनोहर अपनी भविष्य-निधि में हर महीने हज़ार रूपए ज़मा करता है; आपल्याकडे कोणत्याही मंगल कार्याच्या सुरुवातीला गणपतीची पूजा व प्रार्थना करतात.
32049;31471;भावप्रकाश;चित्रबाण;आयुर्वेद का एक मूल ग्रन्थ;धृराष्ट्राचा एक पुत्र; भावप्रकाश के रचनाकार आचार्य भाव मिश्र हैं; चित्रबाणाचा उल्लेख महाभारतात येतो.
11273;12339;आर्द्रा;दिवाण;सत्ताईस नक्षत्रों में से छठा नक्षत्र;लाकडी फळ्यांनी तयार केलेले बसावयाचे आयताकृती आसन; आर्द्रा से पूर्व मृगशिरा नक्षत्र आता है; पाहुणे दिवाणावर बसले आहेत.
27450;21159;आलीशान प्रदर्शनी महाकक्ष;किरगिझिस्तानी सोम;वह प्रदर्शनी महाकक्ष जो बड़ा और सज्जित हो;किरगिझिस्तानाचे चलन; हमलोगों ने प्रदर्शनी देखने के लिए एक आलीशान प्रदर्शनी महाकक्ष में प्रवेश किया; एक ऑस्ट्रेलियाई डॉलर म्हणजे साडेएकतीस किरगिझिस्तानी सोम.
6975;15121;निबंध;भूतविद्या;किसी विषय का वह सविस्तार विवेचन जिसमें उससे संबंध रखने वाले अनेक मतों, विचारों, मंतव्यों आदि का तुलनात्मक और पांडित्यपूर्ण विवेचन हो;आयुर्वेदातील एक अंग; निबंधकार ने इस निबंध के माध्यम से जातिवाद पर कटाक्ष किया है; रमोलाला भूतविद्या शिकायची नाही.
25339;772;आहवा;त्वचारोग;भारत के गुजरात राज्य का एक शहर;त्वचेसंबंधीचा रोग; डांग जिले का मुख्यालय आहवा शहर में है; खरूज हा एक त्वचारोग आहे
7877;839;शीरमाल;उपाय;एक प्रकार की खमीरी रोटी;इच्छित गोष्ट मिळवण्यासाठी केले जाणारे प्रयत्न किंवा कार्य; वह शीरमाल और सब्जी खा रहा है; प्रयत्नवादी माणसे कार्य साधण्याचा उपाय शोधत असतात./काही असा उपाय सांगा ज्यामुळे हे काम सहजरीत्या होईल.
26936;23244;सुक्कान;ट्रिंग ट्रिंग;जलयान का एक यांत्रिक उपकरण जिसकी सहायता से जलयान को मार्ग पर चलाया जाता है;दूरध्वनीच्या घंटीच्या आवाजाचा शब्द; चालक ने सुक्कान की सहायता से जहाज को मोड़ दिया; फोनच्या ट्रिंग ट्रिंगमुळे त्याची झोपमोड झाली.
27472;13628;सुरक्षित मृगयास्थल;चिनाब;वह सुरक्षित स्थान जहाँ साल के निश्चित महीनों में शिकार करने की अनुमति दी जाती है;जम्मू-कश्मीरात उगम पावणारी एक नदी; सुबोध सुरक्षित मृगयास्थल की रखवाली करता है; चिनाबला नंतर झेलम आणि रावी नद्या येऊन मिळतात.
25929;13141;डापोरिजो;पेर;भारत के अरुणाचल प्रदेश राज्य का एक शहर;ऊस,बोरू, वेळू इत्यादी वनस्पतींतील दोन गाठींच्या मधला भाग; ऊपरी सुबनसिरी जिले का मुख्यालय डापोरिजो में है; लहान पेर असलेला बांबू नको आणू.
29982;2073;शृंग;अंतःकरण;एक पौराणिक ऋषि;अनुभव, विचार, विकार यांचे अधिष्ठान; शृंग का वर्णन रामायण में भी मिलता है; अंतःकरणातून निघालेला आवाजच खरा.
2357;9864;अगुआ;मोदक;वह जो आगे चले या अगुआई करे;एक पक्वान्नविशेष; मुश्किलों से पहले अगुआ ही टकराता है; गणपतीला मोदकाचा नैवेद्य दाखवतात
21492;2254;देवकिरि;साठ;एक रागिनी ;पन्नास अधिक दहा; देवकिरि मेघ राग की पत्नी मानी जाती है; ह्या खोलीत साठ लोक बसले आहेत.
12346;6912;रूई;पुरुषी;बीजों के ऊपर का रोआँ;पुरुषांसारखे; सेमर के रूई का तकिया बहुत नरम होता है; तिने पुरुषी वस्त्र परिधान केले आहे.
13662;26130;हुक;सरछिप शहर;टेढ़ी कील;भारताच्या मिझोरम राज्यातील एक शहर; उसने कपड़े उतारकर हुक में टँगाए; आमचा पुढचा पाडाव सरछिप शहरात असेल.
16378;7843;अनर्थत्व;कुदळी;अनर्थ की अवस्था;छोटी कुदळ; हमें इस अनर्थत्व से बचने का उपाय सोचना चाहिए; तो कुदळीने माती उकरत होता.
3520;16017;आलस्य;गोंड;काम करने में अनुत्साह;एक आदिवासी जमात; आलस्य के कारण मैं यह काम न कर सका; गोंड ही जात मध्यप्रदेशात आढळते.
9224;35544;नपुंसकता;सत्तरी;नपुंसक होने की अवस्था या भाव;सत्तरावे वर्ष; शिखंडी में नपुंसकता के गुण थे; त्या सत्तरीच्या अजिबात वाटत नव्हत्या.
31000;6791;जातूकर्ण;माप;एक ऋषि;आकारमान मोजण्याचे भांडे; जातूकर्ण ने उपस्मृति लिखी थी; दुकानदाराने मापाने ज्वारी मापून दिली
20650;22391;मलेशियाई;सुपर्णी;मलेशिया का निवासी ;सुंदर पानांचा; उस मलेशियाई से हमारी अच्छी जान-पहचान है; सुपर्णी झाडाच्या सावलीत यात्री आराम करू लागला.
14896;3516;अगिया-वैताल;दुःखद अनुभूती;राजा विक्रमादित्य का एक वैताल;दुःख देणारी अनुभूती; अगिया-वैताल की कथा बड़ी रोचक है; मी दुःखद अनुभूती विस्मरणात गाडल्या.
29937;27160;प्रतिभानु;चांदणी;एक पौराणिक ऋषि;तार्यासारखे चिन्ह; प्रतिभानु का वर्णन ऋग्वेद में मिलता है; त्यांच्या झेंड्यावर चांदणी ही खूण होती.
1356;9116;स्नेही;रडगाणे;नेह या लाड़-दुलार करनेवाला या जिसमें स्नेह हो;एखाद्याच्या दुःखाची गोष्ट; हमारे गुरुजी बड़े स्नेही व्यक्ति हैं,उनका स्नेह हम लोगों पर बरसता रहता है; मोलकरीण आपल्या नवर्याचे रडगाणे सांगत होती
25988;38313;मधेपुरा;विकिपिडिया;भारत के बिहार राज्य का एक जिला;सहयोगाने संपादित केलेले, विकिमिडिया फाऊंडेशनद्वारे समर्थित असा एक निःशुल्क, लाभरहित, बहुभाषी आंतरजालीय विश्वकोश; मधेपुरा जिले का मुख्यालय मधेपुरा शहर में है; विकिपिडिया हे जिमी वेल्स आणि लॅरी सेंगर ह्यांनी दोन हजार एकमध्ये जनसेवार्थ सुरू केले होते.
11532;19424;नेग;धर्मसुधारक;विवाह आदि के शुभ अवसरों पर संबंधियों और आश्रितों आदि को कुछ धन आदि देने की रीति या प्रथा;धर्मात सुधार घडवून आणणारा; नेग का प्रचलन बहुत पुराना है; धर्माच्या आधारे अन्यायाचा संघटित प्रतिकार करण्याची सामान्य लोकांना शिकवण देणारे अनेक धर्मसुधारक होते.
28972;3587;धोतीधारी;सहामाही;धोती पहना हुआ;सहा महिन्यांनी होणारा; धोतीधारी, किसान पसीने से तर है; तो सहामाही परीक्षेत अनुतीर्ण झाला
9208;32039;धूम-धाम;शक्तिवन;भारी आयोजन या बहुत अधिक तैयारी;एक वन ज्याचे वर्णन पुराणांमध्ये आढळते; मंगली की शादी बड़ी धूम-धाम से हुई; ह्या ग्रंथात शक्तिवनाविषयी सांगितले आहे.
1332;36689;सींगदार;चिरेबंदी;जिसमें सींग हो या पाया जाता हो ;चिर्यांनी बांधलेला; गाय एक सींगदार पशु है; गावात त्यांचा चिरेबंदी वाडा आहे.
12155;38289;प्रतिपादन;भारतीय युवा काँग्रेस;अपना मत पुष्ट करने के लिए प्रमाणपूर्वक कुछ कहने की क्रिया;भारताचा प्रमुख राजकीय पक्ष भारतीय राष्ट्रीय काँग्रेस पक्षाचा युवा पक्ष; वैज्ञानिक ने अपने नये मत का प्रतिपादन किया; प्रियरंजन दास मुंशी हे भारतीय युवा काँग्रेसचे पहिले निर्वाचित गव्हर्नर होते.
23266;53666;जगी;चौक;मोर की जाति का एक पक्षी ;लग्नादी समारंभात, पाटपासोड्यावर गहू, तांदूळ यांनी काढलेला चौकोन; जगी शिमला के आसपास की पहाड़ियों में पाई जाती है; चौक भरून कुलस्वामिनीची स्थापना केली.
27941;4112;हाईलैंडर;बारादरी;स्काटलैंडी सेना का वह सिपाही जो हाईलैंड क्षेत्र का रहनेवाला हो;चोहों बाजूंस बारा दारे असलेली खोली किंवा निवासस्थान; कुछ हाईलैंडरों को सैन्य प्रशिक्षण दिया जा रहा है; जुन्या काळात श्रीमंत लोक बारादरीत बसून मोकळ्या हवेचा आनंद घ्यायचे.
10806;27501;काँग्रेस;चेहरा;भारत का एक राजनीतिक दल;एखाद्या व्यक्तीच्या चेहर्यावर प्रकट होणारे भाव; काँग्रेस भारत का प्रथम राजनीतिक दल है; तुझा चेहराच सांगत आहे की तुम्ही रागात आहात.
7939;6959;गोरखपंथी;सुलोचना;गोरखपंथ का अनुयायी साधु;मेघनादची पत्नी जी वासुकीची पुत्री होती; गोरखपंथी गोरखनाथ को अपना गुरु मानते हैं; सुलोचना ही एक पतिव्रता नारी होती.
21202;3006;वृत्रासुर;अभिवादन;एक दैत्य ;आपल्यापेक्षा थोरांविषयी व्यक्त केलेला आदर; वृत्रासुर इंद्र के हाथों मारा गया था; परीक्षेला जाताना रामने आईवडिलांना अभिवादन केले/ सर्वांना अभिवादन करावे.
2078;36137;अवशोषण;लंगा;किसी वस्तु आदि को अवशोषित करने की प्रक्रिया;राजस्थानमधील एक प्रचलित लोकगीत; पेड़ पौधे भूमि से जल तथा खाद का अवशोषण अपनी जड़ों से करते हैं; लंगा जातीतील लोक लंगा गाण्यात कुशल असतात.
7603;30816;नोटबुक;अरुणा नदी;वह पुस्तिका जिसमें लिखने के लिए कोरे पन्ने होते हैं;एक नदी; उसने व्याख्याता के सभी महत्वपूर्ण व्याख्यानों को नोटबुक में नोट किया; रामकुंडातच अरुणा नदीची धारा गोदावरीत मिळते.
5997;1506;तिल;निवासस्थान;एक पौधा जिसके दानों से तेल निकलता है;एखाद्या प्राण्याची वसती असलेले ठिकाण; तिल के बीज पूजा,यज्ञ आदि में काम आते हैं; वाघाचे निवासस्थान जंगल आहे.
18557;4179;विजेता;कोरणी;पराजित करने वाला;कोरण्याचे हत्यार; विजेता राजा ने पराजित राजा को बंदी बना लिया; त्याने कोरणीच्या साहाय्याने दगडावर पूर्ण रामायण लिहून काढले
32182;6987;अष्टांगी;आश्लेषा नक्षत्र;आठ अंगों वाला;सत्तावीस नक्षत्रांपैकी चंद्र नवव्या नक्षत्रात असण्याचा काळ; वह प्रतिदिन अष्टांगी योग करता है; माधव आश्लेषा नक्षत्रात मौन व्रत ठेवतात.
16077;26135;दिग्भ्रम;मोकोकचुंग शहर;दिशाओं के संबंध में भ्रम होने की क्रिया;भारताच्या नागालँड राज्यातील एक शहर; अज्ञानता दिग्भ्रम पैदा करता है; आज मोकोकचुंग शहरात नागा नेत्यांची बैठक आहे.
19653;1863;ज़्लोटी;कोड;पोलैंड में चलने वाली मुद्रा;एक प्रकारचा त्वचा रोग, ह्यात त्वचेतील रजकद्रव्य नाहीसे झाल्यामुळे शरीरावर पांढरे चट्टे पडतात; एक ज़्लोटी सौ ग्रोस्ज़ी के बराबर होता है; कोड हा सांसर्गिक रोग नाही.
21940;53886;अपविद्या;बियाणे;बुरी या ख़राब विद्या ;पेरण्यासाठी ठेवलेले बी; अपविद्या व्यक्ति एवं समाज के लिए हानिकारक है; ही बियाणे सुकवून पेरणी करावी.
26587;13639;लूनी;उत्पन्न;राजस्थान की एक नदी;विशिष्ट काळात झालेला आर्थिक लाभ; लूनी राजस्थान से होकर गुजरात में प्रवेश करती है और अंत में कच्छ की खाड़ी में गिर जाती है; तुझे मासिक उत्पन्न किती आहे?
18565;21807;सोमपिती;धुंधुमार;रगड़े हुए चंदन को रखने का बर्तन;इक्ष्वाकु वंशातील एक राजा जे श्रीरामचे पूर्वज आणि त्रिशंकूचे पुत्र होते; संतजी रगड़े हुए चंदन को सोमपिती में रख रहे हैं; युवनाश्व हे धुंधुमारचे पुत्र होते.
31161;15944;मत्ताक्रीड़ा;होकार;एक वर्णवृत्त;हो म्हणण्याची क्रिया; मत्ताक्रीड़ा के प्रत्येक चरण में क्रम से दो मगण, एक तगण, चार नगण तथा अंत में एक लघु एवं एक गुरु होता है; वडिलांच्या होकारानंतरच मी हे काम करेन.
25540;3776;चेउरी;उत्तर;वह धागा जिससे कुम्हार चाक पर बने ताजे बरतनों आदि को काटकर चाक से अलग करता है ;दक्षिणेच्या समोरची दिशा; कुम्हार चाक के पास रखे चेउरी को पानी में भिगो रहा है; उत्तर दिशेकडे डोके ठेऊन झोपणे चांगले नाही
29602;1273;परिमोषी;भाषांतरकार;जो स्वभाव से ही चोर हो;अनुवाद करणारा; मोहन जैसे परिमोषी व्यक्ति से सावधान रहना ही अच्छा है; आमच्या कार्यालयात एका भाषांतरकार व्यक्तीची गरज आहे.
3221;14234;अहुरमज़्द;राणी;पारसियों के मुख्य देवता जिन्हें प्रकाश और अच्छाई का स्रोत माना जाता है;पत्त्याच्या खेळातले राणी असलेले पान; पारसियों में अहुरमज़्द की पूजा प्रचलित है; त्याने राणीला हुकुमाच्या दुर्रीनी मारले.
4545;18059;बड़ी आँत;दुसर्याकडून;आँत का दूरस्थ भाग जो लगभग पाँच फिट लंबा होता है और छोटी आँत के साथ गुदा तक विस्तृत होता है;कुणा दुसर्याकडून वा दुसर्यांकडून; बड़ी आँत अन्तर्व्यास में छोटी आँत से बड़ी होती है; तुम्हाला दुसर्याकडून मदत घ्यावी लागेल.
19521;7239;डेनमार्की;बदाम;डेनमार्क की भाषा ;कठीण कवचाच्या फळाचे एक झाड; वह डेनमार्की बोलने का प्रयत्न कर रहा है; बदाम मूळचा इराणातील असून तेथून तो इतरत्र नेला गेला आहे.
21596;6250;रामायणी;कोल्हापूर;रामायण से संबंधित या रामायण का ;दक्षिण महाराष्ट्रातील एक प्रसिद्ध शहर; पंडितजी ने एक रामायणी कथा सुनाई; कोल्हापूरला तयार होणार्या चपला खूप प्रसिद्ध आहेत.
21777;52632;ब्राह्मण;म्लेंच्छ;वेद का व्याख्या वाला वह खण्ड जो गद्य में है एवं जिसमें कर्मकाण्डों की व्याख्या की गयी है ;परकीय किंवा यवन लोकांबद्दल सामान्यपणे योजावयाचा शब्द; हर वेद के एक या एक से अधिक ब्राह्मण हैं; पूर्वी म्लेंच्छ याचा अर्थ संस्कृत नीट न बोलता येणारा असा होता.
6224;19084;पृष्ठभूमि;ख्मेर;वह जो किसी अंकित दृश्य, घटना आदि का आश्रय या आधार होता है;कंबोडिया ह्या देशाचा किंवा कंबोडिया ह्या देशाशी संबंधित; यह फिल्म पारिवारिक पृष्ठभूमि पर बनी है; ख्मेर संस्कृतीची माहिती मुख्यत्वे प्राचीन कोरीव लेखांतून तसेच चीनी बखरीतून मिळते.
30150;4558;शिल्पकला;पावला सरशी;शिल्प बनाने की कला;एक एक पाऊल टाकत; इस शिल्पकार की शिल्पकला बहुत जीवंत होती है; पावला सरशी तो आपल्या ध्येयाच्या जवळ जात होता.
20438;20245;कम्प्यूटरीकरण;नायजेरियाई;कम्प्यूटर में जानकारी डालने, उसे पुनःप्राप्त करने आदि प्रक्रियाओं का कम्प्यूटर द्वारा नियंत्रण;नायजेरिया देशाशी संबंधित; बहुत सारी पुस्तकों, लेखों आदि का कम्प्यूटरीकरण किया गया है; मी एका नायजेरियाई विद्यार्थीसोबत राहत आहे.
2242;27345;आकस्मिक;अधिवाची;अकस्मात होने वाला;दिलेल्या शब्दातील संबंधाच्या दृष्टीने अधिक व्यापक असणारा शब्द; सोहन की आकस्मिक मृत्यु ने उसके परिवार को पंगु बना दिया; मोटार व वाहन यात वाहन हा अधिवाची आहे.
14721;2763;बिथुआ;पाट;शीशम की जाति का एक बड़ा वृक्ष;चौकोनी लहान लाकडी फळीला खाली आखूड पाय जोडून बसण्यासाठी केलेले आसन; बिथुआ की लकड़ी मजबूत होती है; भारतीय पद्धतीप्रमाणे पाटावर बसून जेवण्याची रीत आहे.
22094;259;अपार;लिपी;सांख्यशास्त्रानुसार वह तुष्टि जो धनोपार्जन के परिश्रम और निंदा से छुटकारा पाने पर होती है ;चिन्हाद्वारे आशय किंवा ध्वनी लिहून दाखवण्याची विशिष्ट पद्धती; लक्ष प्रयत्न भी उन्हें अपार प्रदान न कर सके; मराठी देवनागरी लिपीत लिहिली जाते
1237;21972;पर्वतराज;काढणे;वह पर्वत जो बहुत बड़ा हो;एखादी व्यक्ती वा वाक्य इत्यादी काढून टाकण्याची क्रिया; पर्वतों में हिमालय पर्वतराज है; त्याला पदावरून काढणे योग्य नाही.
4067;33411;धर पकड़;आ;अपराधी, शत्रु आदि को पकड़ने की क्रिया;मराठी वर्णमालेतील स्वरातील दुसरे अक्षर ज्याला अचे दीर्घ रूप मानले जाते; पुलिस ने संवेदनशील क्षेत्रों में अपराधियों की धर पकड़ शुरु कर दी है; आपासून दहा शब्द लिहा.
19942;21953;सौरनक्त;सुमदनात्मजा;सूर्य के निमित्त किया जाने वाला एक व्रत;एक अप्सरा; सौरनक्त रविवार को हस्त नक्षत्र होने पर किया जाता है; सुमदनात्मजाचे वर्णन पुराणांत मिळते.
14771;19874;अगन;चंद्र शेखर;एक तरह की गाने वाली चिड़िया;भारताचे एक माजी पंतप्रधान; सुबह अगन की सुमधुर आवाज सुनकर मेरी नींद खुली; चंद्र शेखरची कारकीर्द फक्त सात महिन्यांची होती.
20172;19357;वितंडावाद;शूरसेन;साधारण सी बात को व्यर्थ की कहा-सुनी में बढ़ा देने की क्रिया ;श्रीरामचा छोटा भाऊ शत्रूघ्नच्या दोन पुत्रांपैकी एक; कुछ लोगों को वितंडावाद में ही आनंद आता है तो क्या कीजिएगा; सुबाहु हा शूरसेनचा सख्खा भाऊ होता.
8196;20520;सती;प्रतिक्षक;दक्ष प्रजापति की कन्या;एखाद्याची प्रतिक्षा करणारी व्यक्ती; सती का विवाह भगवान शिव के साथ हुआ था; प्रतिक्षकांनी दोन तास मंत्र्यांची वाट पाहिली.
2406;34263;प्रगतिशील;दिशादर्शक;प्रगति करनेवाला या जो बराबर उन्नति करता हुआ आगे बढ़ता हो;दिशा दाखविणारा किंवा सूचित करणारा; प्रगतिशील व्यक्ति समस्याओं से जूझते हुए प्रगति पथ पर अग्रसर रहते हैं; जहाजांमध्ये दिशादर्शक यंत्र लावलेले असतात.
16191;21189;मूर्च्छना;मॉलिब्डेनम;संगीत में सातों स्वरों के आरोह-अवरोह का क्रम;आवर्ती कोष्टकाच्या सहाव्या गटातील धातुरूप मूलद्रव्य; उसे मूर्च्छना का अभ्यास कराया जा रहा है; मॉलिब्डेनम ही चांदीपेक्षा जास्त चमकदार धातू आहे.
17295;16779;तर्री;धन्नासिका;हर ऋतु में होनेवाली एक प्रकार की घास;एक प्रकारची रागिणी; भैंसें तर्री को बड़े चाव से खाती हैं; धन्नासिका वीर आणि शृंगार रसासाठी गायले जाते.
2519;24519;लाल बुझक्कड़;गंजिफा;बातों का अटकल-पच्चू और मूर्खतापूर्ण अर्थ लगाने वाला व्यक्ति;पौराणिक कथा व दशावतारातील विविध चित्रे काढलेला खेळण्याच्या पत्त्यांनी खेळला जाणारा खेळ; आज-कल समाज में लाल बुझक्कड़ों की कमी नहीं है; गंजिफा हा  पत्त्यांनी खेळला जातो.
12095;31530;सर्पिल;सुहस्त;साँप के समान कुंडली मारे हुए;धृतराष्ट्राचा एक पुत्र; मच्छर भगाने की कुछ अगरबत्तियाँ सर्पिल आकार की होती हैं; सुहस्तचे वर्णन धार्मिक ग्रंथांत मिळते.
15824;30652;गिलम;यगण;नरम और चिकना ऊनी कालीन;छंदशास्त्राद्वारे प्रतिपादित आठ गणांपैकी एक; महल के अतिथि-कक्ष में गिलम बिछी हुई थी; यगणध्ये पहिला वर्ण लघु तसेच नंतरचे दोन्ही वर्ण गुरू असतात.
31074;37496;दस करोड़;राक्षसगण;दस करोड़;जातकशास्त्रात मानलेल्या तीन गणांपैकी तिसरा गण; उस अभिनेत्री की सालाना कमाई दस करोड़ रुपए से ऊपर है; मनुष्यगण आणि राक्षसगणाला गणमैत्रीत एक गुण मिळतो.
23441;20280;उतरनपुतरन;सुदानी;किसी के द्वारा पहनकर उतारे हुए वे पुराने कपड़े जिनका उपयोग अब वह न करता हो ;सुदान देशाचा रहिवाशी; शीला अपना तन ढँकने के लिए अपनी भौजाइयों की उतरनपुतरन पहनती है; ह्या स्फोटात अनेक सुदानी मृत्युमुखी पडले.
24041;24736;खंडताल;मोरेना;संगीत में एक प्रकार का ताल;भारतातील मध्य प्रदेश राज्यातील एक जिल्हा; खंडताल में केवल एक द्रुत होता है; मोरेना जिल्ह्याचे मुख्यालय मोरेना शहरात आहे.
26427;24827;संवातन;शिमोगा;शुद्ध वायु का संचार या हवादार होने की क्रिया;भारताच्या कर्नाटक राज्यातील एक जिल्हा; संवातन के कारण उमस से राहत मिलती है; शिमोगा जिल्ह्याचे मुख्यालय शिमोगा शहरात आहे.
23706;51038;अभिध्या;अनागोंदी;पराई वस्तु की इच्छा ;ताळतंत्र नसलेला; अभिध्या मन का विकार है; कार्यकर्त्यांच्या अनागोंदी कारभारामुळे लोकांचा संस्थेवरचा विश्वास उडाला.
11911;25753;मारक;फतेहाबाद शहर;मार डालने वाला;भारताच्या हरियाणा राज्यातील एक शहर; उसने मारक अस्त्र से शेर पर प्रहार किया; मुख्यमंत्री ओम प्रकाश चौटाला फतेहाबाद शहरात भाषण देणार आहेत.
3052;432;कीमत;गुरुद्वार;कोई वस्तु आदि खरीदने या बेचने पर उसके बदले में दिया जाने वाला धन;शिखांचे उपासनामंदिर; इस कार की कीमत कितनी है ?; गुरुद्वार्यात आज लंगर आहे
9687;26823;भैरवी;पृष्ठवंशीय;सवेरे गाई जानेवाली एक रागिनी;ज्याला पाठीचा कणा आहे असा; वह भैरवी गा रहा है; मनुष्य हा पृष्ठवंशीय प्रणी आहे
31939;12382;प्रतर्दन;संयमित;एक पौराणिक ऋषि;संयमाने बांधलेला; प्रतर्दन का वर्णन सामवेद में मिलता है; संयमित जीवन जगल्याने माणूस सुखी राहतो.
20871;13479;सेशिल्ज़ी रुपया;कुडती;सेशिल्ज़ में चलने वाली मुद्रा ;डोक्यातून घातला जाणारा, धड आणि कंबर झाकणारा स्त्रियांचा एक पोशाख; एक सेशिल्ज़ी रुपया लगभग सवा आठ भारतीय रुपयों के बराबर होता है; तिच्यावर लाल कुडती खुलून दिसत आहे.
18766;30263;रोमन;पॉपलिन;वह लिपि जिसमें अंग्रेज़ी, लैटिन, फ्रेंच, जरमन आदि भाषाएँ लिखी जाती हैं;एक प्रकारचा मऊ, सूती कापड; यह पुस्तक रोमन में लिखी गई है; हा कुरता पॉपलिनचा आहे.
5099;36177;पहिया;चूळ;गाड़ी अथवा कल आदि में लगा हुआ वह चक्र जिसके धुरी पर घूमने से गाड़ी या कल चलता है;तोंडात घालून, तोंडातल्या तोंडात फिरवून बाहेर टाकण्यासाठी तोंडात घेतलेले पाणी; इस गाड़ी का अगला पहिया खराब हो गया है; चूळ बाहेर थुंकून ये.
22948;66;कुम्हारी;सामंजस्य;कुम्हार का काम ;गोष्टींची एकमेकांशी झालेली जुळणी; मंगला कुम्हार का बेटा कुम्हारी करना नहीं चाहता है; सामंजस्य असल्यामुळे भारताच्या संघाने क्रिकेटचा सामना जिंकला
15760;34055;चीरा;पुनर्जीवित;वह पत्थर या खंभा जो गाँव की सीमा पर गाड़ा जाता है;ज्याला पुन्हा नवीन जीवन प्राप्त झाले आहे असा; उन्हें गाँव का चीरा दूर से ही दिखाई पड़ रहा था; पुनर्जीवित सत्यवानला पाहून सावित्री अतिशय आनंदित झाली.
3758;2963;निरस्त;नाश;जो रद्द या व्यर्थ कर दिया गया हो;एखाद्या गोष्टीच्या अस्तित्वाचा शेवट; निरस्त प्रस्ताव पर पुनर्विचार किया जा रहा है; पर्यावरणाच्या संरक्षणाची काळजी न घेतल्यास सृष्टीचा नाश होण्याची शक्यता आहे
23888;51810;बेलन;नांगी;लम्बोतरे आकार का कोई बड़ा पुर्जा जो यंत्रो में लगता हो ;खेकडा जिने वस्तू धरतो ती त्याची नखी; पतरा बनाने के लिए धातु को दो बड़े बेलनों के बीच से गुजारते हैं; खेकड्याच्या नांगीतून सुटणे अवघड असते
3532;25257;सामाजिक विज्ञान;अनावश्यकता;विज्ञान की वह शाखा जिसके अंतर्गत समाज और समाज के व्यक्तिगत संबंधों का अध्ययन किया जाता है;अनावश्यक असण्याची अवस्था; वह सामाजिक विज्ञान के साथ-साथ गणित का भी अच्छा ज्ञाता है; हल्ली प्रत्येक क्षेत्रात अनावश्यकता वाढत चालली आहे.
24021;1736;टकटकी-पुल;नील;वह पुल जो टकटकी संरचना से बना हो ;निळ्या रंगाचे एक रत्न; हमलोगों ने एक टकटकी-पुल से नदी पार की; नील हा कठीणपणात हिरा व लाल यांच्या खालोखाल असतो.
20821;3418;ग्वारनट;पदोन्नती;एक रेशमी वस्त्र ;वरचे पद प्राप्त होण्याची क्रिया; ग्वारनट बढ़िया और रंगीन होता है; श्यामचे पदोन्नतीचे स्वप्न पूर्ण झाले.
2786;16182;अपुष्पित;योगिया राग;जो खिला हुआ न हो या बिना खिला हुआ ;संपूर्ण जातीचा एक राग; अपुष्पित कली को न तोड़ो; श्रोत्यांच्या आग्रहाखातर गायकाने योगिया राग ऐकवला.
21122;8578;हिरनखुरी;उपसर्ग;बरसात में उगनेवाली एक लता ;ज्यामुळे शब्दाच्या अर्थात बदल होतो ते शब्दाच्या मागे लागणरे अव्यय; हिरनखुरी के पत्ते हिरन के खुर के समान होते हैं; अति,अनु,उप इत्यादी उपसर्ग आहेत
24833;4314;हावेरी;पात;भारत के कर्नाटक राज्य का एक जिला;बाण वा भाला आदींच्या पुढचा तीक्ष्ण व धारदार भाग; हावेरी जिले का मुख्यालय हावेरी शहर में है; बाणाची पात वाघाच्या शरीरात रुतून बसली.
